12,36,0,30
13,44,0,1
12,14,0,24
55,76,0,7
31,42,0,1
39,39,0,2
14,51,0,1
22,51,0,79
12,86,0,58
13,14,0,1
83,86,0,1
11,51,0,52
10,28,0,47
26,88,0,1
11,35,0,1
39,39,0,4
15,39,0,4
5,39,0,1
10,15,0,4
12,75,0,1
14,77,0,1
22,77,0,1
39,55,0,2
12,59,0,3
11,77,0,1
10,12,0,4
13,22,0,1
13,59,0,1
10,23,0,4
14,37,0,1
22,37,0,1
12,76,0,102
31,80,0,25
11,37,0,1
76,39,0,25
50,51,0,1
28,76,0,15
31,83,0,1
86,88,0,1
11,84,0,2
11,82,0,23
10,39,0,7
73,77,0,1
12,19,0,7
14,91,0,4
15,31,0,6
10,16,0,6
11,91,0,9
12,15,0,8
15,39,0,4
5,39,0,4
12,12,0,17
12,16,0,1
12,88,0,1
31,44,0,12
10,39,0,15
12,52,0,1
43,81,0,1
39,51,0,1
51,82,0,1
10,43,0,2
22,66,0,1
10,55,0,3
86,91,0,7
10,31,0,35
26,61,0,1
12,39,0,16
44,82,0,1
22,43,0,7
37,66,0,1
14,22,0,1
11,26,0,41
10,39,0,14
12,55,0,2
11,22,0,68
7,59,0,1
31,75,0,1
15,86,0,7
31,59,0,2
19,26,0,5
39,84,0,2
39,82,0,12
39,80,0,5
31,76,0,129
39,91,0,8
12,31,0,98
80,82,0,8
10,51,0,5
26,28,0,12
5,80,0,2
80,91,0,7
12,39,0,39
5,83,0,1
10,86,0,26
55,86,0,1
59,73,0,1
88,91,0,1
22,51,0,16
31,88,0,1
16,84,0,1
16,82,0,3
43,51,0,8
10,73,0,1
82,91,0,5
8,91,0,1
76,80,0,99
14,83,0,1
76,83,0,1
16,91,0,3
12,77,0,1
22,77,0,1
10,80,0,4
10,39,0,8
3,44,0,1
39,86,0,8
5,14,0,7
12,50,0,1
12,86,0,55
11,16,0,9
10,29,0,2
12,37,0,1
14,66,0,1
22,66,0,1
36,84,0,2
36,82,0,8
37,77,0,1
11,66,0,1
36,91,0,3
14,36,0,7
12,73,0,1
10,44,0,8
39,76,0,10
26,39,0,5
22,43,0,7
11,36,0,13
7,12,0,1
15,22,0,1
5,59,0,1
16,26,0,7
11,43,0,7
14,86,0,8
11,55,0,4
11,86,0,55
5,76,0,16
10,39,0,19
10,22,0,2
19,86,0,6
31,61,0,1
44,66,0,1
39,83,0,1
10,22,0,5
10,59,0,2
12,44,0,14
14,49,0,1
14,76,0,24
22,76,0,12
12,22,0,1
10,76,0,39
35,86,0,1
44,86,0,1
11,19,0,4
26,51,0,1
14,15,0,4
28,39,0,2
31,86,0,41
26,35,0,1
11,15,0,39
82,83,0,1
76,88,0,1
