58,47,0,0
26,97,0,0
36,47,0,2
25,97,0,0
97,107,0,0
52,83,0,0
69,106,0,0
25,109,0,0
8,42,0,0
4,114,0,0
22,98,0,2
44,100,0,0
14,28,0,1
97,103,0,0
12,14,0,5
51,108,0,0
50,112,0,0
14,112,0,3
93,106,0,0
106,47,0,0
14,44,0,0
14,58,0,0
13,58,0,0
16,36,0,1
18,36,0,1
25,83,0,0
4,33,0,0
8,38,0,0
109,114,0,0
35,77,0,0
4,106,0,0
33,109,0,2
43,65,0,0
97,47,0,0
15,16,0,0
60,112,0,0
69,112,0,1
39,58,0,0
28,83,0,0
18,39,0,0
83,103,0,0
50,100,0,0
12,16,0,4
25,109,0,0
44,69,0,0
16,60,0,0
36,47,0,0
10,98,0,1
42,112,0,1
8,35,0,0
14,114,0,0
12,13,0,4
4,47,0,0
35,114,0,0
22,51,0,0
42,44,0,0
10,18,0,1
8,28,0,0
51,77,0,0
38,60,0,0
93,112,0,0
6,36,0,0
112,114,0,0
4,14,0,0
43,117,0,3
44,57,0,0
8,112,0,0
14,107,0,3
13,107,0,3
10,52,0,0
83,47,0,0
69,100,0,0
4,112,0,0
14,33,0,3
14,106,0,0
12,25,0,0
14,103,0,7
13,103,0,7
39,107,0,1
35,106,0,0
6,60,0,0
43,92,0,0
51,114,0,0
50,69,0,0
57,108,0,0
17,25,0,0
47,60,0,0
14,25,0,1
13,25,0,1
50,93,0,0
43,75,0,0
93,100,0,0
77,112,0,0
103,112,0,7
39,103,0,0
28,39,0,0
109,112,0,1
58,109,0,0
98,107,0,3
10,51,0,0
14,47,0,3
12,60,0,0
50,57,0,0
4,100,0,0
26,60,0,0
51,106,0,0
39,43,0,1
17,60,0,0
98,103,0,8
4,17,0,0
42,106,0,0
50,59,0,0
22,58,0,0
14,112,0,1
35,51,0,0
10,117,0,1
8,33,0,0
15,98,0,0
36,83,0,0
16,108,0,1
18,108,0,0
106,109,0,0
57,77,0,0
65,77,0,0
12,98,0,5
15,18,0,0
47,112,0,3
8,65,0,0
52,108,0,0
42,47,0,1
25,42,0,0
43,93,0,0
12,18,0,3
15,52,0,0
4,69,0,0
97,109,0,0
12,14,0,4
4,93,0,0
12,52,0,0
14,100,0,0
51,112,0,0
8,47,0,0
42,112,0,1
28,42,0,0
22,107,0,1
43,50,0,0
57,114,0,0
14,17,0,0
14,97,0,0
13,97,0,0
4,57,0,0
65,114,0,0
6,108,0,1
25,38,0,0
15,65,0,0
43,59,0,0
60,75,0,0
47,108,0,1
22,103,0,2
18,44,0,0
60,100,0,0
12,65,0,0
4,59,0,0
39,97,0,0
16,77,0,0
18,77,0,0
83,109,0,0
36,39,0,0
12,16,0,4
35,58,0,0
52,77,0,0
22,25,0,0
51,100,0,0
28,38,0,1
12,108,0,1
57,106,0,0
65,106,0,0
42,100,0,0
108,114,0,0
8,92,0,0
22,43,0,0
25,35,0,0
14,69,0,3
17,108,0,1
8,75,0,0
25,28,0,0
22,47,0,2
15,117,0,0
33,38,0,9
25,112,0,0
16,114,0,0
18,114,0,0
47,65,0,0
12,117,0,5
14,57,0,0
52,114,0,0
25,44,0,0
6,77,0,0
77,92,0,0
60,69,0,0
10,103,0,1
47,77,0,0
10,50,0,0
28,112,0,1
60,93,0,0
15,92,0,0
33,35,0,1
35,107,0,1
51,69,0,0
10,15,0,0
28,44,0,0
8,10,0,0
15,75,0,0
10,25,0,0
12,92,0,0
57,112,0,0
65,112,0,0
38,98,0,12
42,69,0,1
18,106,0,0
42,93,0,0
39,109,0,0
10,43,0,0
69,97,0,0
12,75,0,0
52,106,0,0
33,112,0,8
35,103,0,0
47,117,0,1
25,35,0,1
6,114,0,0
51,57,0,0
36,42,0,0
10,47,0,1
43,47,0,1
38,52,0,1
42,57,0,0
8,93,0,0
100,108,0,0
22,97,0,0
108,112,0,1
14,25,0,0
13,25,0,0
42,59,0,0
47,92,0,0
47,98,0,10
57,100,0,0
65,100,0,0
25,33,0,0
47,75,0,0
59,108,0,0
36,38,0,2
16,51,0,0
18,112,0,2
8,59,0,0
12,98,0,4
77,93,0,0
52,112,0,1
28,33,0,1
26,98,0,3
12,18,0,3
38,51,0,0
107,108,0,1
13,60,0,0
17,98,0,4
28,106,0,0
57,58,0,0
12,52,0,0
17,18,0,0
25,47,0,0
47,117,0,4
44,60,0,0
15,50,0,0
26,52,0,0
17,52,0,0
25,52,0,0
57,69,0,0
38,117,0,5
65,69,0,0
58,112,0,0
12,50,0,0
18,100,0,0
36,112,0,1
6,51,0,0
10,22,0,1
28,47,0,1
33,65,0,0
25,112,0,0
52,100,0,0
12,15,0,0
22,109,0,0
47,51,0,0
15,43,0,0
36,44,0,0
59,77,0,0
47,93,0,0
12,43,0,3
35,97,0,0
15,47,0,0
25,65,0,0
43,83,0,0
12,51,0,0
28,112,0,0
100,114,0,0
13,14,0,10
12,47,0,4
8,26,0,0
50,60,0,0
16,58,0,0
18,58,0,0
26,51,0,0
17,51,0,0
52,58,0,0
106,112,0,0
25,100,0,0
33,117,0,5
75,108,0,0
59,114,0,0
47,59,0,0
18,69,0,2
51,97,0,0
8,47,0,0
52,69,0,0
100,106,0,0
97,112,0,0
22,25,0,0
8,12,0,0
26,117,0,3
107,114,0,0
10,109,0,0
25,117,0,1
28,100,0,0
33,92,0,0
18,57,0,0
14,16,0,4
13,16,0,4
112,117,0,5
6,58,0,0
59,106,0,0
52,57,0,0
4,36,0,0
33,75,0,0
36,106,0,0
92,114,0,0
47,58,0,0
16,107,0,3
18,107,0,2
58,65,0,0
44,108,0,0
25,92,0,0
15,47,0,0
25,69,0,0
25,75,0,0
10,83,0,0
15,22,0,0
12,58,0,0
25,93,0,0
16,103,0,3
83,112,0,0
75,77,0,0
12,47,0,1
4,60,0,0
12,22,0,2
36,47,0,2
100,112,0,0
17,58,0,0
114,117,0,0
92,106,0,0
38,103,0,8
16,25,0,1
38,50,0,0
25,57,0,0
28,69,0,1
28,93,0,0
58,117,0,0
6,8,0,0
6,107,0,1
14,35,0,1
13,35,0,1
36,112,0,0
25,59,0,0
47,107,0,3
38,43,0,4
50,108,0,0
14,36,0,1
28,57,0,0
33,93,0,0
44,77,0,0
6,103,0,0
38,47,0,8
57,97,0,0
65,97,0,0
12,107,0,3
58,92,0,0
